date,region,rainfall,temperature,humidity
2020-01-01,Aceh,7.25,28.6,86.4
2020-01-02,Aceh,0.0,34.0,60.3
2020-01-03,Aceh,29.64,22.8,89.8
2020-01-04,Aceh,8.05,28.6,92.3
2020-01-05,Aceh,16.7,28.2,82.4
2020-01-06,Aceh,12.06,27.4,84.9
2020-01-07,Aceh,7.68,25.5,90.5
2020-01-08,Aceh,0.0,29.3,67.0
2020-01-09,Aceh,0.0,32.4,73.8
2020-01-10,Aceh,0.0,31.8,62.0
2020-01-11,Aceh,34.54,26.9,79.3
2020-01-12,Aceh,0.0,32.3,58.2
2020-01-13,Aceh,31.05,29.8,88.8
2020-01-14,Aceh,9.61,27.4,82.6
2020-01-15,Aceh,17.26,29.7,86.5
2020-01-16,Aceh,0.0,32.7,58.5
2020-01-17,Aceh,0.0,35.0,68.4
2020-01-18,Aceh,0.0,26.8,73.2
2020-01-19,Aceh,5.09,30.1,82.3
2020-01-20,Aceh,0.0,29.0,56.9
2020-01-21,Aceh,0.0,31.0,70.0
2020-01-22,Aceh,0.0,34.3,59.7
2020-01-23,Aceh,0.0,33.0,78.7
2020-01-24,Aceh,0.0,32.4,58.0
2020-01-25,Aceh,15.34,22.7,86.7
2020-01-26,Aceh,15.15,26.4,94.4
2020-01-27,Aceh,22.83,28.0,76.6
2020-01-28,Aceh,20.95,32.9,84.0
2020-01-29,Aceh,25.04,29.5,79.3
2020-01-30,Aceh,0.0,33.6,55.9
2020-01-31,Aceh,50.62,30.8,82.5
2020-02-01,Aceh,37.98,24.9,85.3
2020-02-02,Aceh,0.0,33.1,55.9
2020-02-03,Aceh,10.15,27.4,89.1
2020-02-04,Aceh,0.0,29.5,78.6
2020-02-05,Aceh,90.76,28.5,88.9
2020-02-06,Aceh,47.64,26.3,88.1
2020-02-07,Aceh,45.4,28.6,81.4
2020-02-08,Aceh,22.83,25.6,88.7
2020-02-09,Aceh,8.56,29.9,87.1
2020-02-10,Aceh,0.0,30.3,66.5
2020-02-11,Aceh,9.14,26.4,86.4
2020-02-12,Aceh,0.0,33.7,92.3
2020-02-13,Aceh,0.0,32.2,71.3
2020-02-14,Aceh,9.44,27.8,88.7
2020-02-15,Aceh,0.0,30.3,49.9
2020-02-16,Aceh,0.0,30.1,59.9
2020-02-17,Aceh,0.0,32.3,68.9
2020-02-18,Aceh,0.0,32.5,56.9
2020-02-19,Aceh,0.0,32.1,53.6
2020-02-20,Aceh,0.0,33.7,75.7
2020-02-21,Aceh,0.0,29.2,55.6
2020-02-22,Aceh,0.0,32.6,67.6
2020-02-23,Aceh,0.0,33.0,100.0
2020-02-24,Aceh,0.0,34.7,74.9
2020-02-25,Aceh,0.0,31.4,72.6
2020-02-26,Aceh,22.67,26.3,76.1
2020-02-27,Aceh,0.0,32.7,60.3
2020-02-28,Aceh,42.06,29.1,78.6
2020-02-29,Aceh,20.71,26.7,74.9
2020-03-01,Aceh,0.0,32.4,60.6
2020-03-02,Aceh,3.69,26.5,93.3
2020-03-03,Aceh,13.51,26.7,89.7
2020-03-04,Aceh,46.73,28.8,93.3
2020-03-05,Aceh,0.0,29.0,60.2
2020-03-06,Aceh,16.54,31.7,68.8
2020-03-07,Aceh,7.96,31.3,77.8
2020-03-08,Aceh,0.0,31.7,60.3
2020-03-09,Aceh,0.0,34.3,65.1
2020-03-10,Aceh,0.0,31.6,65.6
2020-03-11,Aceh,0.0,32.2,71.6
2020-03-12,Aceh,11.9,32.2,84.2
2020-03-13,Aceh,0.0,33.2,60.1
2020-03-14,Aceh,23.39,26.8,83.2
2020-03-15,Aceh,0.0,33.8,68.1
2020-03-16,Aceh,0.0,30.7,73.8
2020-03-17,Aceh,33.95,29.2,76.1
2020-03-18,Aceh,0.0,29.6,70.5
2020-03-19,Aceh,0.0,31.6,80.5
2020-03-20,Aceh,0.0,31.1,78.1
2020-03-21,Aceh,20.33,28.6,84.3
2020-03-22,Aceh,0.0,35.8,75.7
2020-03-23,Aceh,8.11,25.6,88.9
2020-03-24,Aceh,0.0,33.3,64.9
2020-03-25,Aceh,9.07,30.0,84.3
2020-03-26,Aceh,31.1,30.7,86.2
2020-03-27,Aceh,13.13,27.1,86.2
2020-03-28,Aceh,43.74,27.0,81.4
2020-03-29,Aceh,0.0,31.6,44.6
2020-03-30,Aceh,0.0,35.1,64.8
2020-03-31,Aceh,8.14,28.6,80.9
2020-04-01,Aceh,0.0,33.0,65.9
2020-04-02,Aceh,32.71,27.2,85.3
2020-04-03,Aceh,0.0,34.0,66.0
2020-04-04,Aceh,0.0,30.5,87.8
2020-04-05,Aceh,0.0,32.8,86.5
2020-04-06,Aceh,0.0,30.5,63.9
2020-04-07,Aceh,0.0,34.0,56.6
2020-04-08,Aceh,0.0,30.8,75.3
2020-04-09,Aceh,2.59,28.7,80.5
2020-04-10,Aceh,0.0,33.0,72.4
2020-04-11,Aceh,52.71,27.9,83.6
2020-04-12,Aceh,0.0,28.6,78.5
2020-04-13,Aceh,0.0,32.6,67.8
2020-04-14,Aceh,0.0,28.8,59.0
2020-04-15,Aceh,24.29,28.6,85.0
2020-04-16,Aceh,0.0,32.1,61.9
2020-04-17,Aceh,5.41,29.1,77.3
2020-04-18,Aceh,47.04,31.1,85.6
2020-04-19,Aceh,0.0,32.3,76.5
2020-04-20,Aceh,0.0,31.5,74.7
2020-04-21,Aceh,53.07,29.8,90.3
2020-04-22,Aceh,3.25,27.5,88.6
2020-04-23,Aceh,0.0,31.0,78.3
